call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
601,0.92,0,10,0.95,13,36,55-65,339,0.74,1
207,0.73,1,14,0.79,8,6,65+,360,0.99,1
202,0.14,0,21,0.06,0,1,18-25,7,0.01,0
280,0.79,1,18,0.8,14,28,26-35,351,0.64,1
66,0.1,0,9,0.03,2,1,46-55,4,0.15,0
15,0.2,0,4,0.13,2,1,65+,3,0.16,0
805,0.65,1,10,0.85,21,4,36-45,160,0.88,1
603,0.96,1,9,0.93,15,4,65+,37,0.89,1
445,0.7,1,7,0.82,24,33,36-45,138,0.72,1
92,0.27,0,17,0.03,2,1,36-45,1,0.03,0
36,0.23,0,22,0.05,1,1,55-65,6,0.09,0
772,0.63,1,13,0.72,23,10,26-35,300,0.96,1
203,0.16,0,4,0.29,1,1,46-55,1,0.18,0
603,0.15,0,12,0.0,1,1,18-25,8,0.1,0
127,0.3,0,9,0.22,1,1,26-35,5,0.12,0
8,0.01,0,15,0.02,2,0,26-35,6,0.04,0
335,0.63,0,10,0.79,6,15,65+,181,0.97,1
2058,0.93,0,8,0.97,17,49,46-55,220,0.84,1
216,0.28,0,5,0.13,1,1,26-35,2,0.1,0
123,0.12,0,6,0.14,1,1,18-25,2,0.16,0
606,0.85,1,2,0.81,24,31,36-45,465,0.79,1
199,0.14,0,7,0.3,2,1,46-55,5,0.01,0
394,0.94,1,14,0.79,13,10,55-65,182,0.69,1
13,0.17,0,23,0.24,1,0,36-45,9,0.18,0
20,0.05,0,3,0.25,0,0,18-25,3,0.06,0
641,0.8,1,12,0.89,14,15,65+,89,0.69,1
11,0.1,0,19,0.16,2,1,46-55,8,0.19,0
2341,0.8,1,22,0.96,12,33,55-65,313,0.62,1
1239,0.86,1,7,0.92,19,12,26-35,406,0.96,1
380,0.1,1,7,0.2,2,0,36-45,5,0.1,0
149,0.63,0,12,0.8,13,4,55-65,363,0.64,1
819,0.79,1,9,0.86,18,30,55-65,133,0.93,1
43,0.2,0,0,0.22,2,1,36-45,6,0.16,0
688,0.78,1,9,0.83,16,42,46-55,78,0.86,1
56,0.06,0,16,0.0,2,1,26-35,8,0.18,0
167,0.23,0,1,0.2,0,0,55-65,10,0.05,0
2107,0.82,1,19,0.86,23,41,46-55,403,0.85,1
292,0.07,0,6,0.19,0,1,46-55,9,0.04,0
356,0.09,0,5,0.13,2,0,46-55,8,0.01,0
57,0.25,0,14,0.03,2,0,46-55,6,0.04,0
436,0.17,0,16,0.3,1,1,26-35,6,0.11,0
42,0.08,0,21,0.21,1,1,18-25,4,0.09,0
922,0.63,0,12,0.77,25,36,65+,113,0.77,1
138,0.02,0,21,0.2,0,1,36-45,1,0.06,0
396,0.93,1,8,0.92,14,3,65+,437,0.8,1
43,0.06,0,23,0.01,1,0,18-25,7,0.1,0
9,0.24,0,23,0.29,1,1,26-35,4,0.12,0
303,0.0,0,14,0.16,1,1,55-65,4,0.04,0
17,0.02,0,1,0.06,2,1,26-35,6,0.13,0
169,0.26,0,12,0.07,2,0,36-45,9,0.04,0
27,0.12,0,20,0.22,1,0,55-65,6,0.07,0
10,0.08,0,18,0.29,1,0,26-35,6,0.17,0
86,0.13,0,23,0.14,0,0,26-35,10,0.01,0
1766,0.7,1,23,0.71,12,47,65+,145,0.95,1
213,0.76,0,10,0.78,19,10,55-65,355,0.91,1
51,0.13,0,0,0.04,2,0,26-35,1,0.12,0
48,0.07,0,2,0.14,1,1,65+,7,0.13,0
112,0.22,0,15,0.22,0,0,26-35,7,0.13,0
57,0.19,0,16,0.29,1,1,18-25,1,0.01,0
618,0.63,0,10,0.79,18,20,65+,115,0.69,1
187,0.26,0,21,0.17,0,0,46-55,7,0.07,0
324,0.01,0,20,0.08,2,1,46-55,9,0.16,0
36,0.14,0,1,0.13,2,1,26-35,1,0.2,0
1719,0.88,1,10,0.81,6,34,46-55,258,0.76,1
996,0.91,1,14,0.93,25,28,36-45,347,0.62,1
107,0.09,1,7,0.15,1,0,36-45,3,0.12,0
97,0.18,0,6,0.2,2,1,65+,8,0.0,0
1251,0.77,0,7,0.85,23,30,65+,82,0.73,1
1361,0.9,1,11,0.96,12,21,36-45,145,0.9,1
1519,0.65,1,8,0.89,19,26,26-35,390,0.93,1
105,0.27,0,4,0.05,2,0,18-25,10,0.03,0
42,0.22,0,14,0.18,2,1,46-55,8,0.19,0
479,0.89,1,8,0.91,5,24,36-45,147,0.62,1
652,0.91,0,8,0.88,25,11,65+,422,0.73,1
18,0.03,0,16,0.17,1,1,36-45,8,0.15,0
22,0.12,0,10,0.07,1,0,46-55,1,0.12,0
454,0.15,0,10,0.08,1,1,46-55,3,0.0,0
655,0.89,1,8,0.71,6,19,65+,270,0.84,1
562,0.96,1,3,0.77,16,42,55-65,47,0.64,1
103,0.07,0,23,0.24,0,1,26-35,2,0.01,0
115,0.27,0,12,0.16,2,0,26-35,4,0.02,0
95,0.08,0,14,0.14,2,1,18-25,1,0.04,0
47,0.26,0,18,0.28,0,0,36-45,8,0.08,0
291,0.07,0,3,0.2,1,1,18-25,9,0.02,0
27,0.18,0,11,0.04,1,1,26-35,10,0.16,0
216,0.04,0,11,0.07,1,0,46-55,9,0.16,0
726,0.64,0,8,0.82,20,16,65+,482,0.62,1
152,0.14,0,13,0.1,1,0,18-25,9,0.18,0
33,0.2,0,18,0.07,0,1,18-25,6,0.15,0
574,0.68,1,11,0.98,8,47,65+,116,0.67,1
1025,0.87,0,8,0.86,11,27,46-55,497,0.9,1
1516,0.77,0,16,0.92,22,25,65+,249,0.85,1
12,0.08,0,12,0.11,0,1,46-55,2,0.0,0
303,0.74,1,8,0.98,21,20,65+,340,0.7,1
712,0.7,1,10,0.83,6,20,55-65,408,0.86,1
3,0.29,0,10,0.16,1,1,36-45,1,0.09,0
14,0.22,0,0,0.27,1,1,26-35,7,0.17,0
597,0.6,1,11,0.75,24,26,46-55,143,0.69,1
111,0.03,0,9,0.23,2,0,26-35,9,0.03,0
287,0.77,1,9,0.87,25,23,26-35,135,0.61,1
87,0.3,0,17,0.04,2,0,46-55,7,0.07,0
39,0.3,0,3,0.23,1,1,36-45,7,0.01,0
236,0.67,1,14,0.71,21,29,65+,468,0.9,1
79,0.1,0,15,0.02,0,1,55-65,2,0.01,0
89,0.27,0,8,0.28,1,0,46-55,8,0.02,0
79,0.24,0,1,0.1,0,0,36-45,3,0.1,0
3,0.2,0,20,0.23,1,0,26-35,6,0.14,0
202,0.07,0,2,0.03,1,1,18-25,6,0.05,0
299,0.19,0,23,0.03,2,0,26-35,2,0.03,0
535,0.63,0,8,0.85,6,33,46-55,77,0.69,1
99,0.01,0,0,0.14,2,0,65+,9,0.04,0
32,0.23,0,22,0.09,1,0,18-25,10,0.11,0
47,0.23,0,4,0.26,0,1,36-45,8,0.06,0
75,0.1,1,17,0.26,1,0,26-35,6,0.03,0
289,0.96,1,10,0.74,25,21,36-45,470,0.87,1
778,0.88,1,11,0.97,23,15,55-65,370,0.78,1
1027,0.85,1,9,0.92,7,43,26-35,393,0.7,1
92,0.04,0,23,0.14,0,1,46-55,7,0.1,0
213,0.0,0,17,0.11,1,1,18-25,4,0.16,0
280,0.29,0,15,0.12,2,0,36-45,7,0.02,0
61,0.12,0,12,0.12,2,1,36-45,1,0.13,0
69,0.11,0,2,0.1,1,0,26-35,10,0.1,0
498,0.76,1,9,0.81,5,35,55-65,414,0.8,1
93,0.24,0,5,0.15,1,1,65+,10,0.07,0
